id,lon,lat,zona
837,-73.90486,40.852252,Bronx
838,-73.910379,40.848147,Bronx
839,-73.907863,40.845928,Bronx
840,-73.902976,40.846014,Bronx
841,-73.905076,40.848246,Bronx
842,-73.90323,40.85898,Bronx
843,-73.900812,40.858603,Bronx
844,-73.896622,40.857432,Bronx
845,-73.895656,40.86052,Bronx
846,-73.891307,40.841463,Bronx
847,-73.883767,40.840132,Bronx
848,-73.890228,40.843256,Bronx
849,-73.87565,40.838747,Bronx
850,-73.878564,40.842917,Bronx
851,-73.883253,40.844434,Bronx
852,-73.887263,40.846519,Bronx
853,-73.890469,40.848774,Bronx
854,-73.897717,40.845208,Bronx
855,-73.89653,40.850373,Bronx
856,-73.893079,40.850221,Bronx
857,-73.89259,40.856452,Bronx
858,-73.883382,40.852386,Bronx
859,-73.887249,40.853143,Bronx
860,-73.885116,40.856456,Bronx
861,-73.889296,40.858001,Bronx
862,-73.88561,40.861845,Bronx
863,-73.913143,40.860403,Bronx
864,-73.909272,40.860605,Bronx
865,-73.904956,40.86105,Bronx
866,-73.908907,40.867667,Bronx
867,-73.906243,40.866596,Bronx
868,-73.904689,40.864872,Bronx
869,-73.90099,40.865664,Bronx
870,-73.897896,40.864654,Bronx
871,-73.893807,40.863548,Bronx
872,-73.890437,40.86658,Bronx
873,-73.894496,40.868681,Bronx
874,-73.890641,40.87134,Bronx
875,-73.887346,40.868964,Bronx
876,-73.88749,40.875376,Bronx
877,-73.885564,40.873866,Bronx
878,-73.883908,40.869955,Bronx
879,-73.879414,40.870771,Bronx
880,-73.883086,40.881247,Bronx
881,-73.882022,40.876625,Bronx
882,-73.877645,40.876832,Bronx
883,-73.874407,40.875747,Bronx
884,-73.876698,40.881738,Bronx
885,-73.892973,40.875664,Bronx
886,-73.900817,40.871329,Bronx
887,-73.901889,40.878033,Bronx
888,-73.903585,40.8737,Bronx
889,-73.897713,40.882241,Bronx
890,-73.891011,40.883599,Bronx
891,-73.902884,40.880619,Bronx
892,-73.907777,40.879021,Bronx
893,-73.903924,40.884748,Bronx
894,-73.91839,40.880265,Bronx
895,-73.918464,40.883067,Bronx
896,-73.909143,40.88464,Bronx
897,-73.912498,40.884655,Bronx
898,-73.905864,40.890517,Bronx
899,-73.900501,40.895036,Bronx
900,-73.905815,40.897263,Bronx
901,-73.900347,40.909692,Bronx
902,-73.901137,40.904356,Bronx
903,-73.910972,40.904567,Bronx
904,-73.913548,40.893112,Bronx
905,-73.882395,40.832742,Bronx
906,-73.876189,40.83307,Bronx
907,-73.879979,40.830899,Bronx
908,-73.865605,40.833103,Bronx
909,-73.871049,40.832986,Bronx
910,-73.865435,40.837291,Bronx
911,-73.870384,40.837263,Bronx
912,-73.862745,40.836903,Bronx
913,-73.859592,40.835948,Bronx
914,-73.856385,40.834534,Bronx
915,-73.857371,40.839209,Bronx
916,-73.851091,40.836331,Bronx
917,-73.849808,40.839328,Bronx
918,-73.846526,40.841118,Bronx
919,-73.853095,40.832009,Bronx
920,-73.846989,40.830898,Bronx
921,-73.843467,40.834936,Bronx
922,-73.882926,40.825593,Bronx
923,-73.878666,40.82616,Bronx
924,-73.874851,40.826837,Bronx
925,-73.867003,40.826339,Bronx
926,-73.868342,40.829234,Bronx
927,-73.853618,40.828761,Bronx
928,-73.861395,40.830605,Bronx
929,-73.858961,40.828056,Bronx
930,-73.878539,40.821654,Bronx
931,-73.871839,40.816473,Bronx
932,-73.869539,40.822524,Bronx
933,-73.862929,40.813797,Bronx
934,-73.86373,40.823482,Bronx
935,-73.859299,40.818838,Bronx
936,-73.852807,40.81253,Bronx
937,-73.858002,40.824694,Bronx
938,-73.849943,40.825074,Bronx
939,-73.843528,40.820921,Bronx
940,-73.848652,40.818272,Bronx
941,-73.828101,40.874116,Bronx
942,-73.823498,40.863215,Bronx
943,-73.834529,40.847247,Bronx
944,-73.831535,40.852085,Bronx
945,-73.823183,40.853831,Bronx
946,-73.832475,40.841405,Bronx
947,-73.831127,40.845679,Bronx
948,-73.836669,40.833041,Bronx
949,-73.82978,40.837052,Bronx
950,-73.820716,40.826497,Bronx
951,-73.825353,40.831772,Bronx
952,-73.830435,40.828457,Bronx
953,-73.825029,40.825749,Bronx
954,-73.833981,40.81714,Bronx
955,-73.821763,40.817039,Bronx
956,-73.806086,40.813232,Bronx
957,-73.810681,40.821216,Bronx
958,-73.818231,40.830844,Bronx
959,-73.820984,40.841081,Bronx
960,-73.784792,40.849141,Bronx
961,-73.869001,40.868308,Bronx
962,-73.866059,40.868275,Bronx
963,-73.8632,40.868291,Bronx
964,-73.863436,40.861625,Bronx
965,-73.860062,40.861248,Bronx
966,-73.860294,40.868291,Bronx
967,-73.869288,40.861349,Bronx
968,-73.866292,40.861572,Bronx
969,-73.857429,40.868291,Bronx
970,-73.851403,40.868173,Bronx
971,-73.853103,40.861938,Bronx
972,-73.845314,40.867087,Bronx
973,-73.841126,40.866102,Bronx
974,-73.845926,40.861493,Bronx
975,-73.838034,40.861316,Bronx
976,-73.865782,40.854269,Bronx
977,-73.85872,40.853183,Bronx
978,-73.851922,40.854213,Bronx
979,-73.839736,40.848715,Bronx
980,-73.84535,40.855151,Bronx
981,-73.869429,40.841492,Bronx
982,-73.867839,40.844975,Bronx
983,-73.860449,40.842736,Bronx
984,-73.863182,40.844629,Bronx
985,-73.865232,40.848107,Bronx
986,-73.850843,40.84397,Bronx
987,-73.855396,40.847099,Bronx
988,-73.848279,40.848989,Bronx
989,-73.853864,40.872035,Bronx
990,-73.859208,40.872872,Bronx
991,-73.865082,40.873896,Bronx
992,-73.869417,40.874301,Bronx
993,-73.84962,40.873369,Bronx
994,-73.843012,40.873792,Bronx
995,-73.836357,40.866638,Bronx
996,-73.855729,40.876061,Bronx
997,-73.848764,40.879496,Bronx
998,-73.862044,40.879219,Bronx
999,-73.855667,40.879288,Bronx
1000,-73.859424,40.884169,Bronx
1001,-73.853936,40.8825,Bronx
1002,-73.860305,40.892724,Bronx
1003,-73.864536,40.884615,Bronx
1004,-73.856757,40.889112,Bronx
1005,-73.851009,40.887393,Bronx
1006,-73.835227,40.885986,Bronx
1007,-73.844256,40.88378,Bronx
1008,-73.834586,40.878574,Bronx
1009,-73.814016,40.887124,Bronx
1010,-73.831243,40.89018,Bronx
1011,-73.844902,40.891366,Bronx
1012,-73.871652,40.897822,Bronx
1013,-73.86548,40.898814,Bronx
1014,-73.850971,40.90019,Bronx
1015,-73.854711,40.903353,Bronx
1016,-73.85971,40.897093,Bronx
1017,-73.854969,40.895187,Bronx
1018,-73.84174,40.895233,Bronx
1019,-73.846075,40.894215,Bronx
1020,-73.850218,40.896993,Bronx
1021,-73.845215,40.900967,Bronx
1022,-73.882473,40.894275,Bronx
1023,-73.806162,40.871189,Bronx
1024,-73.875744,40.857727,Bronx
1025,-73.883495,40.791096,Bronx
1026,-73.930664,40.717253,Kings
1027,-73.92254,40.710705,Kings
1028,-73.94898,40.733636,Kings
1029,-73.941296,40.728625,Kings
1030,-73.943154,40.723172,Kings
1031,-73.938521,40.7256,Kings
1032,-73.962011,40.724026,New York
1033,-73.957411,40.733994,Kings
1034,-73.95703,40.729887,Kings
1035,-73.953502,40.731851,Kings
1036,-73.955504,40.726138,Kings
1037,-73.952619,40.72338,Kings
1038,-73.947855,40.724445,Kings
1039,-73.949093,40.727681,Kings
1040,-73.949164,40.719493,Kings
1041,-73.956892,40.718338,Kings
1042,-73.95537,40.71527,Kings
1043,-73.960729,40.719121,Kings
1044,-73.966153,40.708088,Kings
1045,-73.965537,40.710694,Kings
1046,-73.963973,40.713358,Kings
1047,-73.959014,40.711265,Kings
1048,-73.960181,40.708521,Kings
1049,-73.96151,40.705754,Kings
1050,-73.964629,40.703938,Kings
1051,-73.954617,40.700579,Kings
1052,-73.957791,40.703498,Kings
1053,-73.960451,40.700176,Kings
1054,-73.952386,40.711349,Kings
1055,-73.953874,40.707931,Kings
1056,-73.947417,40.701184,Kings
1057,-73.950933,40.702998,Kings
1058,-73.954875,40.705541,Kings
1059,-73.939594,40.702633,Kings
1060,-73.944429,40.703277,Kings
1061,-73.929017,40.706207,Kings
1062,-73.936752,40.708951,Kings
1063,-73.935912,40.703936,Kings
1064,-73.941548,40.707378,Kings
1065,-73.946914,40.707359,Kings
1066,-73.938704,40.713442,Kings
1067,-73.943585,40.711954,Kings
1068,-73.94766,40.711772,Kings
1069,-73.93863,40.718882,Kings
1070,-73.942349,40.717838,Kings
1071,-73.944751,40.715771,Kings
1072,-73.949137,40.71534,Kings
1073,-73.987331,40.702777,Kings
1074,-73.972396,40.701521,Kings
1075,-73.988231,40.693046,Kings
1076,-73.992128,40.691574,Kings
1077,-73.98383,40.699317,Kings
1078,-73.982958,40.695655,Kings
1079,-73.984099,40.692222,Kings
1080,-73.98897,40.697486,Kings
1081,-73.998504,40.69535,Kings
1082,-73.994189,40.695236,Kings
1083,-73.997015,40.691909,Kings
1084,-73.9814,40.684747,Kings
1085,-73.985577,40.686421,Kings
1086,-73.990125,40.688069,Kings
1087,-73.985216,40.689212,Kings
1088,-73.978304,40.691473,Kings
1089,-73.972006,40.691292,Kings
1090,-73.967983,40.691333,Kings
1091,-73.978711,40.688411,Kings
1092,-73.976679,40.685158,Kings
1093,-73.971817,40.684059,Kings
1094,-73.972893,40.687622,Kings
1095,-73.976476,40.694621,Kings
1096,-73.975592,40.696895,Kings
1097,-73.971137,40.694456,Kings
1098,-73.966936,40.696786,Kings
1099,-73.964877,40.69533,Kings
1100,-73.96315,40.691152,Kings
1101,-73.967276,40.687908,Kings
1102,-73.967434,40.683859,Kings
1103,-73.962692,40.684621,Kings
1104,-73.957672,40.681357,Kings
1105,-73.952284,40.682771,Kings
1106,-73.949711,40.679214,Kings
1107,-73.948787,40.682777,Kings
1108,-73.95723,40.684996,Kings
1109,-73.958019,40.688684,Kings
1110,-73.953273,40.687335,Kings
1111,-73.958307,40.692405,Kings
1112,-73.959057,40.696417,Kings
1113,-73.955162,40.696863,Kings
1114,-73.954256,40.692095,Kings
1115,-73.951696,40.697262,Kings
1116,-73.947232,40.697768,Kings
1117,-73.942479,40.699291,Kings
1118,-73.9413,40.697339,Kings
1119,-73.950766,40.692513,Kings
1120,-73.946291,40.693021,Kings
1121,-73.939728,40.689688,Kings
1122,-73.940574,40.693715,Kings
1123,-73.943707,40.681096,Kings
1124,-73.940644,40.678623,Kings
1125,-73.933916,40.678492,Kings
1126,-73.937767,40.6809,Kings
1127,-73.93192,40.681064,Kings
1128,-73.949802,40.687751,Kings
1129,-73.945258,40.687878,Kings
1130,-73.944384,40.683786,Kings
1131,-73.934507,40.694176,Kings
1132,-73.933945,40.690311,Kings
1133,-73.928139,40.690378,Kings
1134,-73.93851,40.683661,Kings
1135,-73.939114,40.686661,Kings
1136,-73.933292,40.687312,Kings
1137,-73.932718,40.684358,Kings
1138,-73.921309,40.685684,Kings
1139,-73.92688,40.685804,Kings
1140,-73.92622,40.677961,Kings
1141,-73.91977,40.680303,Kings
1142,-73.925657,40.680913,Kings
1143,-73.908676,40.684423,Kings
1144,-73.902673,40.683568,Kings
1145,-73.905084,40.690933,Kings
1146,-73.90759,40.687789,Kings
1147,-73.919511,40.688885,Kings
1148,-73.917948,40.690159,Kings
1149,-73.913162,40.686361,Kings
1150,-73.912901,40.690826,Kings
1151,-73.918262,40.693684,Kings
1152,-73.910698,40.694116,Kings
1153,-73.909826,40.697245,Kings
1154,-73.920074,40.699446,Kings
1155,-73.916265,40.697327,Kings
1156,-73.914441,40.701001,Kings
1157,-73.917007,40.702901,Kings
1158,-73.925154,40.692924,Kings
1159,-73.921343,40.695231,Kings
1160,-73.924408,40.696941,Kings
1161,-73.921401,40.705426,Kings
1162,-73.925448,40.702418,Kings
1163,-73.937641,40.699316,Kings
1164,-73.934018,40.699632,Kings
1165,-73.930495,40.695567,Kings
1166,-73.929415,40.70001,Kings
1167,-73.878762,40.689146,Kings
1168,-73.894407,40.677048,Kings
1169,-73.894897,40.681408,Kings
1170,-73.870275,40.685067,Kings
1171,-73.869128,40.678794,Kings
1172,-73.866507,40.675351,Kings
1173,-73.877471,40.683579,Kings
1174,-73.878375,40.674818,Kings
1175,-73.873935,40.675699,Kings
1176,-73.865776,40.671084,Kings
1177,-73.863669,40.664791,Kings
1178,-73.870465,40.649359,Kings
1179,-73.883376,40.647476,Kings
1180,-73.885052,40.678064,Kings
1181,-73.886183,40.681627,Kings
1182,-73.876797,40.658558,Kings
1183,-73.877441,40.662256,Kings
1184,-73.877,40.665386,Kings
1185,-73.876632,40.668514,Kings
1186,-73.881172,40.666398,Kings
1187,-73.872878,40.669876,Kings
1188,-73.88739,40.673673,Kings
1189,-73.885379,40.669772,Kings
1190,-73.88715,40.664665,Kings
1191,-73.893187,40.663067,Kings
1192,-73.891539,40.654202,Kings
1193,-73.88789,40.659423,Kings
1194,-73.884967,40.657148,Kings
1195,-73.894676,40.670589,Kings
1196,-73.898364,40.667828,Kings
1197,-73.898275,40.661514,Kings
1198,-74.009976,40.675105,Kings
1199,-74.001456,40.687917,Kings
1200,-74.002054,40.684072,Kings
1201,-73.995817,40.687964,Kings
1202,-73.999925,40.678856,Kings
1203,-73.99771,40.684012,Kings
1204,-73.992232,40.685082,Kings
1205,-73.987678,40.683191,Kings
1206,-73.983296,40.681605,Kings
1207,-73.992741,40.66957,Kings
1208,-73.992009,40.673649,Kings
1209,-73.98577,40.678207,Kings
1210,-73.978992,40.681633,Kings
1211,-73.976485,40.680655,Kings
1212,-73.980041,40.677602,Kings
1213,-73.973443,40.675104,Kings
1214,-73.973667,40.679745,Kings
1215,-73.970473,40.679073,Kings
1216,-73.978958,40.670391,Kings
1217,-73.976807,40.672947,Kings
1218,-73.974487,40.669928,Kings
1219,-73.982911,40.665611,Kings
1220,-73.980935,40.668012,Kings
1221,-73.979131,40.664236,Kings
1222,-73.982707,40.673848,Kings
1223,-73.985723,40.670263,Kings
1224,-73.987685,40.667836,Kings
1225,-73.989723,40.665251,Kings
1226,-73.992486,40.681107,Kings
1227,-73.995671,40.676802,Kings
1228,-74.015783,40.65321,Kings
1229,-73.986861,40.661335,Kings
1230,-73.982185,40.658014,Kings
1231,-73.977084,40.656883,Kings
1232,-73.977835,40.648044,Kings
1233,-73.977594,40.652658,Kings
1234,-73.97387,40.648534,Kings
1235,-74.000397,40.658181,Kings
1236,-73.993102,40.663457,Kings
1237,-73.995453,40.661176,Kings
1238,-74.010686,40.648486,Kings
1239,-74.00626,40.652652,Kings
1240,-74.004175,40.647823,Kings
1241,-74.000071,40.648769,Kings
1242,-73.999761,40.645161,Kings
1243,-74.00617,40.645881,Kings
1244,-74.008569,40.643623,Kings
1245,-74.017764,40.641757,Kings
1246,-74.014166,40.645129,Kings
1247,-74.01879,40.638413,Kings
1248,-74.011905,40.634905,Kings
1249,-74.01088,40.641343,Kings
1250,-74.013267,40.639147,Kings
1251,-74.001816,40.643238,Kings
1252,-74.004238,40.640845,Kings
1253,-74.008833,40.636422,Kings
1254,-74.006463,40.638694,Kings
1255,-73.990607,40.651942,Kings
1256,-73.965745,40.678488,Kings
1257,-73.954727,40.676005,Kings
1258,-73.959472,40.677178,Kings
1259,-73.967025,40.674806,Kings
1260,-73.963706,40.673242,Kings
1261,-73.959407,40.672567,Kings
1262,-73.95561,40.671845,Kings
1263,-73.950333,40.676691,Kings
1264,-73.950577,40.672386,Kings
1265,-73.944754,40.675043,Kings
1266,-73.939194,40.674686,Kings
1267,-73.942412,40.669269,Kings
1268,-73.942395,40.671111,Kings
1269,-73.926461,40.675431,Kings
1270,-73.933679,40.674452,Kings
1271,-73.928274,40.672596,Kings
1272,-73.928483,40.668075,Kings
1273,-73.92409,40.670366,Kings
1274,-73.934152,40.668403,Kings
1275,-73.969302,40.661779,Kings
1276,-73.959653,40.660427,Kings
1277,-73.958163,40.654323,Kings
1278,-73.94549,40.663542,Kings
1279,-73.960891,40.667988,Kings
1280,-73.958068,40.667171,Kings
1281,-73.949696,40.666724,Kings
1282,-73.952508,40.666694,Kings
1283,-73.955316,40.666378,Kings
1284,-73.942681,40.666574,Kings
1285,-73.953822,40.658935,Kings
1286,-73.949221,40.658809,Kings
1287,-73.941162,40.66029,Kings
1288,-73.93966,40.657184,Kings
1289,-73.933563,40.664291,Kings
1290,-73.931212,40.660188,Kings
1291,-74.023986,40.610276,Kings
1292,-74.03538,40.616881,Kings
1293,-74.035227,40.614277,Kings
1294,-74.031825,40.613556,Kings
1295,-74.037737,40.622088,Kings
1296,-74.03258,40.618776,Kings
1297,-74.032061,40.621768,Kings
1298,-74.022916,40.62652,Kings
1299,-74.025946,40.623982,Kings
1300,-74.022871,40.622213,Kings
1301,-74.027275,40.618677,Kings
1302,-74.035707,40.628724,Kings
1303,-74.03088,40.624596,Kings
1304,-74.029287,40.628617,Kings
1305,-74.029728,40.63841,Kings
1306,-74.034795,40.636022,Kings
1307,-74.031416,40.634442,Kings
1308,-74.027935,40.631803,Kings
1309,-74.026733,40.634927,Kings
1310,-74.024651,40.638091,Kings
1311,-74.021261,40.633752,Kings
1312,-74.020999,40.629606,Kings
1313,-74.013834,40.630404,Kings
1314,-74.017819,40.622686,Kings
1315,-74.015477,40.617767,Kings
1316,-74.009021,40.617085,Kings
1317,-74.011409,40.621755,Kings
1318,-74.00148,40.625529,Kings
1319,-74.004619,40.623134,Kings
1320,-74.009389,40.626549,Kings
1321,-74.006333,40.629218,Kings
1322,-74.040951,40.629244,N/A
1323,-74.010408,40.607442,Kings
1324,-74.006367,40.601923,Kings
1325,-74.000517,40.599626,Kings
1326,-74.000436,40.60615,Kings
1327,-73.99579,40.603766,Kings
1328,-73.994246,40.594085,Kings
1329,-73.991077,40.595513,Kings
1330,-73.993381,40.600861,Kings
1331,-73.988184,40.600775,Kings
1332,-73.988965,40.597165,Kings
1333,-73.997478,40.618537,Kings
1334,-73.998733,40.612899,Kings
1335,-73.99216,40.612604,Kings
1336,-73.99047,40.605422,Kings
1337,-73.984193,40.616526,Kings
1338,-73.986858,40.61399,Kings
1339,-73.993195,40.622235,Kings
1340,-73.9925,40.619612,Kings
1341,-73.992748,40.616732,Kings
1342,-74.005221,40.613523,Kings
1343,-74.001809,40.619165,Kings
1344,-73.984521,40.609173,Kings
1345,-73.981023,40.610569,Kings
1346,-73.977742,40.611447,Kings
1347,-73.982612,40.603125,Kings
1348,-73.975089,40.602647,Kings
1349,-73.976411,40.606639,Kings
1350,-73.994702,40.643215,Kings
1351,-73.999619,40.639262,Kings
1352,-74.004119,40.635742,Kings
1353,-74.001376,40.62968,Kings
1354,-74.000208,40.632603,Kings
1355,-73.998232,40.63418,Kings
1356,-73.995916,40.63597,Kings
1357,-73.993337,40.638069,Kings
1358,-73.990641,40.640292,Kings
1359,-73.984514,40.643761,Kings
1360,-73.980687,40.643499,Kings
1361,-73.970474,40.640725,Kings
1362,-73.974055,40.642809,Kings
1363,-73.983198,40.638392,Kings
1364,-73.979137,40.633217,Kings
1365,-73.98652,40.635925,Kings
1366,-73.988334,40.633686,Kings
1367,-73.990058,40.632001,Kings
1368,-73.99185,40.630345,Kings
1369,-73.993583,40.628656,Kings
1370,-73.99325,40.625673,Kings
1371,-73.983889,40.619685,Kings
1372,-73.983356,40.62292,Kings
1373,-73.981659,40.625737,Kings
1374,-73.981762,40.629568,Kings
1375,-73.973672,40.62377,Kings
1376,-73.967659,40.622649,Kings
1377,-73.969497,40.611931,Kings
1378,-73.973074,40.616382,Kings
1379,-73.978723,40.638759,Kings
1380,-73.9764,40.640373,Kings
1381,-73.973365,40.637861,Kings
1382,-74.007436,40.576707,Kings
1383,-73.997034,40.572465,Kings
1384,-73.997012,40.574247,Kings
1385,-73.988616,40.576182,Kings
1386,-73.981696,40.57309,Kings
1387,-73.997431,40.589936,Kings
1388,-73.988304,40.589054,Kings
1389,-73.982352,40.580048,Kings
1390,-73.978512,40.5773,Kings
1391,-73.973151,40.580017,Kings
1392,-73.970678,40.578544,Kings
1393,-73.960326,40.575995,Kings
1394,-73.964051,40.587661,Kings
1395,-73.971046,40.587115,Kings
1396,-73.957251,40.580216,Kings
1397,-73.964577,40.578919,Kings
1398,-73.964591,40.58271,Kings
1399,-73.998522,40.577989,Kings
1400,-73.962111,40.652417,Kings
1401,-73.960347,40.647521,Kings
1402,-73.957533,40.639703,Kings
1403,-73.961642,40.642612,Kings
1404,-73.961005,40.637809,Kings
1405,-73.967117,40.648821,Kings
1406,-73.963646,40.64642,Kings
1407,-73.967418,40.643811,Kings
1408,-73.965626,40.636787,Kings
1409,-73.951401,40.633647,Kings
1410,-73.948166,40.635763,Kings
1411,-73.968935,40.630146,Kings
1412,-73.962857,40.63158,Kings
1413,-73.958954,40.631744,Kings
1414,-73.962404,40.6267,Kings
1415,-73.961818,40.621387,Kings
1416,-73.962049,40.617221,Kings
1417,-73.961263,40.612707,Kings
1418,-73.955539,40.613036,Kings
1419,-73.956231,40.619703,Kings
1420,-73.949309,40.621639,Kings
1421,-73.950569,40.616586,Kings
1422,-73.951158,40.626294,Kings
1423,-73.957011,40.62561,Kings
1424,-73.954083,40.631714,Kings
1425,-73.974727,40.630143,Kings
1426,-73.969732,40.63307,Kings
1427,-73.973881,40.634092,Kings
1428,-73.943982,40.57862,Kings
1429,-73.945311,40.584562,Kings
1430,-73.928433,40.591987,Kings
1431,-73.937284,40.599341,Kings
1432,-73.93864,40.596455,Kings
1433,-73.935303,40.59251,Kings
1434,-73.948319,40.59306,Kings
1435,-73.943762,40.594674,Kings
1436,-73.941091,40.591228,Kings
1437,-73.95549,40.593507,Kings
1438,-73.957514,40.589726,Kings
1439,-73.975968,40.593645,Kings
1440,-73.979953,40.59674,Kings
1441,-73.968387,40.596051,Kings
1442,-73.964398,40.594357,Kings
1443,-73.949993,40.599704,Kings
1444,-73.957683,40.598803,Kings
1445,-73.944393,40.604912,Kings
1446,-73.940306,40.602817,Kings
1447,-73.947716,40.60897,Kings
1448,-73.95524,40.607111,Kings
1449,-73.957788,40.603388,Kings
1450,-73.966907,40.603051,Kings
1451,-73.967855,40.607822,Kings
1452,-73.937194,40.588022,Kings
1453,-73.949712,40.58689,Kings
1454,-73.910283,40.669674,Kings
1455,-73.90315,40.671982,Kings
1456,-73.905325,40.677245,Kings
1457,-73.909924,40.679466,Kings
1458,-73.915197,40.682048,Kings
1459,-73.916816,40.677415,Kings
1460,-73.916623,40.673712,Kings
1461,-73.908265,40.674456,Kings
1462,-73.917614,40.668179,Kings
1463,-73.920306,40.666091,Kings
1464,-73.914885,40.660698,Kings
1465,-73.91044,40.660992,Kings
1466,-73.904037,40.665474,Kings
1467,-73.908254,40.664819,Kings
1468,-73.905207,40.661393,Kings
1469,-73.905016,40.657055,Kings
1470,-73.951495,40.653293,Kings
1471,-73.9546,40.65317,Kings
1472,-73.94438,40.653413,Kings
1473,-73.94816,40.652955,Kings
1474,-73.938722,40.65357,Kings
1475,-73.929869,40.654219,Kings
1476,-73.933506,40.654105,Kings
1477,-73.953902,40.640768,Kings
1478,-73.9551,40.644566,Kings
1479,-73.955547,40.648429,Kings
1480,-73.949515,40.648689,Kings
1481,-73.949101,40.644896,Kings
1482,-73.937911,40.646123,Kings
1483,-73.938853,40.649466,Kings
1484,-73.949746,40.640809,Kings
1485,-73.944037,40.641012,Kings
1486,-73.933514,40.636256,Kings
1487,-73.934696,40.641651,Kings
1488,-73.941181,40.634212,Kings
1489,-73.94155,40.637727,Kings
1490,-73.928127,40.648227,Kings
1491,-73.923629,40.648653,Kings
1492,-73.912199,40.652391,Kings
1493,-73.917688,40.649381,Kings
1494,-73.91601,40.656982,Kings
1495,-73.921052,40.657421,Kings
1496,-73.918469,40.653922,Kings
1497,-73.924559,40.661796,Kings
1498,-73.925649,40.655354,Kings
1499,-73.893551,40.594453,Kings
1500,-73.904841,40.618663,Kings
1501,-73.910114,40.610523,Kings
1502,-73.919547,40.592923,Kings
1503,-73.935391,40.610993,Kings
1504,-73.927793,40.61118,Kings
1505,-73.941621,40.614779,Kings
1506,-73.935405,40.618936,Kings
1507,-73.936241,40.624105,Kings
1508,-73.94149,40.622368,Kings
1509,-73.942995,40.618642,Kings
1510,-73.939777,40.62763,Kings
1511,-73.945352,40.626959,Kings
1512,-73.941381,40.630874,Kings
1513,-73.9279,40.631727,Kings
1514,-73.927398,40.629406,Kings
1515,-73.932125,40.627047,Kings
1516,-73.926356,40.639012,Kings
1517,-73.9228,40.637965,Kings
1518,-73.855749,40.615238,Kings
1519,-73.898056,40.648642,Kings
1520,-73.90217,40.652605,Kings
1521,-73.915286,40.645888,Kings
1522,-73.916627,40.63748,Kings
1523,-73.912498,40.640768,Kings
1524,-73.908051,40.644454,Kings
1525,-73.92451,40.616678,Kings
1526,-73.928975,40.621025,Kings
1527,-73.922106,40.6274,Kings
1528,-73.918784,40.616106,Kings
1529,-73.92093,40.621841,Kings
1530,-73.889223,40.630178,Kings
1531,-73.895412,40.644603,Kings
1532,-73.891779,40.641333,Kings
1533,-73.887977,40.639978,Kings
1534,-73.899654,40.638632,Kings
1535,-73.898118,40.634718,Kings
1536,-73.908315,40.632483,Kings
1537,-73.900437,40.630765,Kings
1538,-73.980828,40.58765,Kings
1539,-74.083856,40.645405,Richmond
1540,-74.083186,40.639995,Richmond
1541,-74.097323,40.639795,Richmond
1542,-74.091433,40.63339,Richmond
1543,-74.103192,40.631705,Richmond
1544,-74.099826,40.625117,Richmond
1545,-74.085781,40.627551,Richmond
1546,-74.093849,40.621038,Richmond
1547,-74.095288,40.614136,Richmond
1548,-74.109906,40.612541,Richmond
1549,-74.111537,40.64077,Richmond
1550,-74.112384,40.633577,Richmond
1551,-74.110201,40.625709,Richmond
1552,-74.123588,40.634931,Richmond
1553,-74.127423,40.628588,Richmond
1554,-74.119339,40.628464,Richmond
1555,-74.116943,40.619083,Richmond
1556,-74.134564,40.636719,Richmond
1557,-74.143767,40.63511,Richmond
1558,-74.137615,40.631839,Richmond
1559,-74.142321,40.627297,Richmond
1560,-74.160581,40.636298,Richmond
1561,-74.159637,40.629946,Richmond
1562,-74.149816,40.629333,Richmond
1563,-74.17516,40.635187,Richmond
1564,-74.158003,40.621597,Richmond
1565,-74.147009,40.617595,Richmond
1566,-74.140466,40.612076,Richmond
1567,-74.135074,40.621649,Richmond
1568,-74.127996,40.617226,Richmond
1569,-74.077508,40.640882,Richmond
1570,-74.07972,40.629515,Richmond
1571,-74.076961,40.623541,Richmond
1572,-74.083263,40.619447,Richmond
1573,-74.080987,40.613595,Richmond
1574,-74.074998,40.634887,Richmond
1575,-74.068104,40.61172,Richmond
1576,-74.063421,40.612452,Richmond
1577,-74.073886,40.609265,Richmond
1578,-74.186791,40.601215,Richmond
1579,-74.168505,40.607293,Richmond
1580,-74.152195,40.599653,Richmond
1581,-74.139069,40.595492,Richmond
1582,-74.131296,40.591615,Richmond
1583,-74.138464,40.605248,Richmond
1584,-74.12665,40.604028,Richmond
1585,-74.118635,40.60507,Richmond
1586,-74.1102,40.607545,Richmond
1587,-74.101919,40.600389,Richmond
1588,-74.086604,40.604108,Richmond
1589,-74.088887,40.596733,Richmond
1590,-74.095331,40.590546,Richmond
1591,-74.065126,40.601677,Richmond
1592,-74.078747,40.597041,Richmond
1593,-74.065844,40.594935,Richmond
1594,-74.156772,40.588035,Richmond
1595,-74.163783,40.580151,Richmond
1596,-74.118065,40.588192,Richmond
1597,-74.147918,40.576362,Richmond
1598,-74.079237,40.588333,Richmond
1599,-74.090067,40.576176,Richmond
1600,-74.105572,40.565002,Richmond
1601,-74.112303,40.55706,Richmond
1602,-74.127535,40.545739,Richmond
1603,-74.102395,40.583191,Richmond
1604,-74.111715,40.575822,Richmond
1605,-74.119355,40.56794,Richmond
1606,-74.132027,40.570397,Richmond
1607,-74.145428,40.561224,Richmond
